alpha_degree,CL,CD,Cm
-10.0,-1.00,0.050,-0.055
-5.0,-0.50,0.040,-0.045
0.0,0.00,0.020,-0.008
5.0,0.55,0.028,0.018
10.0,1.10,0.052,0.035
15.0,1.35,0.090,0.038
18.0,1.28,0.150,0.025
20.0,1.15,0.220,0.008
25.0,0.85,0.450,-0.012
30.0,0.70,0.750,-0.020
35.0,0.55,1.100,-0.025
40.0,0.45,1.450,-0.028
45.0,0.38,1.750,-0.030
50.0,0.32,1.950,-0.032
55.0,0.28,2.100,-0.034
60.0,0.25,2.150,-0.035
65.0,0.23,2.250,-0.037
70.0,0.22,2.300,-0.038
75.0,0.21,2.320,-0.039
80.0,0.20,2.350,-0.040
85.0,0.19,2.380,-0.040
90.0,0.00,2.400,-0.040
